split,scenario,scenario_label,campaign,report,week_count,edp_count,method,method_label,truth_total,estimate_total,runtime_seconds,category,value
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,existing_vid,Existing VID,119996000.0,119995674.15578821,0.0,demographic_sum_error,1.241808198394031e-16
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,existing_vid,Existing VID,119996000.0,119995674.15578821,0.0,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,direct_pair_proportional,Direct pair inference + proportional demos,119996000.0,119999999.99999149,0.4333730839425698,total_error,3.333444441057566e-05
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,direct_pair_proportional,Direct pair inference + proportional demos,119996000.0,119999999.99999149,0.4333730839425698,demographic_reach_error,3.333444455235873e-05
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,direct_pair_proportional,Direct pair inference + proportional demos,119996000.0,119999999.99999149,0.4333730839425698,demographic_distribution_error,3.130882140944813e-05
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,direct_pair_proportional,Direct pair inference + proportional demos,119996000.0,119999999.99999149,0.4333730839425698,demographic_sum_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,direct_pair_proportional,Direct pair inference + proportional demos,119996000.0,119999999.99999149,0.4333730839425698,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,mixture_pair_proportional,Mixture pair inference + proportional demos,119996000.0,119999999.8397556,0.18353158293757588,total_error,3.333310906692499e-05
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,mixture_pair_proportional,Mixture pair inference + proportional demos,119996000.0,119999999.8397556,0.18353158293757588,demographic_reach_error,3.3335779895947314e-05
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,mixture_pair_proportional,Mixture pair inference + proportional demos,119996000.0,119999999.8397556,0.18353158293757588,demographic_distribution_error,3.1308902551152595e-05
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,mixture_pair_proportional,Mixture pair inference + proportional demos,119996000.0,119999999.8397556,0.18353158293757588,demographic_sum_error,1.2417634344788518e-16
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,mixture_pair_proportional,Mixture pair inference + proportional demos,119996000.0,119999999.8397556,0.18353158293757588,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,provider_email_proportional,Provider email-first total + proportional demos,119996000.0,116600699.18323608,0.000522624934092164,total_error,0.028295116643587474
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,provider_email_proportional,Provider email-first total + proportional demos,119996000.0,116600699.18323608,0.000522624934092164,demographic_reach_error,0.028295116643587404
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,provider_email_proportional,Provider email-first total + proportional demos,119996000.0,116600699.18323608,0.000522624934092164,demographic_distribution_error,3.5835200774551185e-05
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,provider_email_proportional,Provider email-first total + proportional demos,119996000.0,116600699.18323608,0.000522624934092164,demographic_sum_error,1.2779649949123142e-16
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,provider_email_proportional,Provider email-first total + proportional demos,119996000.0,116600699.18323608,0.000522624934092164,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,provider_context_proportional,Provider total with context + proportional demos,119996000.0,117163758.41229586,0.0005399159854277968,total_error,0.023602799990867503
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,provider_context_proportional,Provider total with context + proportional demos,119996000.0,117163758.41229586,0.0005399159854277968,demographic_reach_error,0.02360279999086761
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,provider_context_proportional,Provider total with context + proportional demos,119996000.0,117163758.41229586,0.0005399159854277968,demographic_distribution_error,3.583520077451302e-05
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,provider_context_proportional,Provider total with context + proportional demos,119996000.0,117163758.41229586,0.0005399159854277968,demographic_sum_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,provider_context_proportional,Provider total with context + proportional demos,119996000.0,117163758.41229586,0.0005399159854277968,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,119996000.0,117163758.41229586,0.0005399159854277968,total_error,0.023602799990867503
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,119996000.0,117163758.41229586,0.0005399159854277968,demographic_reach_error,0.023602799990867503
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,119996000.0,117163758.41229586,0.0005399159854277968,demographic_distribution_error,0.010959070591797133
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,119996000.0,117163758.41229586,0.0005399159854277968,demographic_sum_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,provider_context_fixed_demo,Provider total + fixed panel demo adjustment,119996000.0,117163758.41229586,0.0005399159854277968,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,119996000.0,117163758.41229586,0.0005399159854277968,total_error,0.023602799990867503
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,119996000.0,117163758.41229586,0.0005399159854277968,demographic_reach_error,0.023602799990867552
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,119996000.0,117163758.41229586,0.0005399159854277968,demographic_distribution_error,0.004885985850257447
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,119996000.0,117163758.41229586,0.0005399159854277968,demographic_sum_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,provider_context_learned_demo,Provider total + contextual panel demo adjustment,119996000.0,117163758.41229586,0.0005399159854277968,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,oracle_total_proportional,Oracle total + proportional demos,119996000.0,119996000.0,0.0,total_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,oracle_total_proportional,Oracle total + proportional demos,119996000.0,119996000.0,0.0,demographic_reach_error,6.66688889628723e-05
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,oracle_total_proportional,Oracle total + proportional demos,119996000.0,119996000.0,0.0,demographic_distribution_error,3.3334444481489256e-05
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,oracle_total_proportional,Oracle total + proportional demos,119996000.0,119996000.0,0.0,demographic_sum_error,1.2418048263148486e-16
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,oracle_total_proportional,Oracle total + proportional demos,119996000.0,119996000.0,0.0,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,oracle_total_learned_demo,Oracle total + contextual panel demos,119996000.0,119996000.0,0.0,total_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,oracle_total_learned_demo,Oracle total + contextual panel demos,119996000.0,119996000.0,0.0,demographic_reach_error,7.761280164467804e-17
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,oracle_total_learned_demo,Oracle total + contextual panel demos,119996000.0,119996000.0,0.0,demographic_distribution_error,3.8163916471489756e-17
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,oracle_total_learned_demo,Oracle total + contextual panel demos,119996000.0,119996000.0,0.0,demographic_sum_error,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_00,all_weeks__10_edps,13,10,oracle_total_learned_demo,Oracle total + contextual panel demos,119996000.0,119996000.0,0.0,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_01,weeks_1_3__2_edps,3,2,existing_vid,Existing VID,29720000.0,29789712.53333334,0.0,total_error,0.0023456437864515073
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_01,weeks_1_3__2_edps,3,2,existing_vid,Existing VID,29720000.0,29789712.53333334,0.0,demographic_reach_error,0.058355634131039065
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_01,weeks_1_3__2_edps,3,2,existing_vid,Existing VID,29720000.0,29789712.53333334,0.0,demographic_distribution_error,0.02920433949581251
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_01,weeks_1_3__2_edps,3,2,existing_vid,Existing VID,29720000.0,29789712.53333334,0.0,demographic_sum_error,1.250529119505092e-16
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_01,weeks_1_3__2_edps,3,2,existing_vid,Existing VID,29720000.0,29789712.53333334,0.0,demographic_population_violation,0.0
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_01,weeks_1_3__2_edps,3,2,direct_pair_proportional,Direct pair inference + proportional demos,29720000.0,29728672.502556384,0.0007328750798478723,total_error,0.0002918069500802022
evaluation,broad_awareness_control,Broad awareness / reach,evaluation_broad_awareness_control_01,weeks_1_3__2_edps,3,2,direct_pair_proportional,Direct pair inference + proportional demos,29720000.0,29728672.502556384,0.0007328750798478723,demographic_reach_error,0.058402080010537455
