panel_design,draw,scenario,campaign,report,edp_count,week_count,method,selected_method,category,value,volume_band
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.22195401680297183,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.051349560004888245,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.1803845373125368,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.05134956000488825,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_7_13__5_edps,5,7,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.22195401680297183,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.07746213721910608,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,existing_vid,existing_plus_selected_rid,total_error,1.454450088633422,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,agnostic_vid,existing_plus_selected_rid,total_error,0.289723193883479,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,existing_plus_fixed,existing_plus_selected_rid,total_error,0.03308823539690286,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.08262861475439938,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,existing_plus_mixture,existing_plus_selected_rid,total_error,0.1240377938841213,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.10897875123743947,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.008924139975463949,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.05178501024228364,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.03308823539690286,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.289723193883479,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,provider_recommended,existing_plus_selected_rid,total_error,0.03308823539690286,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.17587091409392314,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,existing_vid,existing_plus_selected_rid,demographic_reach_error,1.4544500886334226,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.17587091409392325,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.304599651896823,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.06135205280903373,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.34373843022775447,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.061352052809033775,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.13009269557848444,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.06135205280903373,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.34373843022775447,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.061352052809033775,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,all_weeks__5_edps,5,13,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.13009269557848444,medium_10_to_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.072500910102118,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,existing_vid,existing_plus_selected_rid,total_error,0.7950593155704699,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,agnostic_vid,existing_plus_selected_rid,total_error,0.0030066221013720132,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,existing_plus_fixed,existing_plus_selected_rid,total_error,0.1941554944602795,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.27287643793346145,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,existing_plus_mixture,existing_plus_selected_rid,total_error,0.25755190808252804,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.04644143699007787,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.12249195351690328,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.11082307959541472,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.1941554944602795,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.0030066221013720132,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,provider_recommended,existing_plus_selected_rid,total_error,0.1941554944602795,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.16431719324870064,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.7950593155704703,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.1643171932487007,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.33031485739517247,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,agnostic_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.04983095903251859,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,agnostic_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.0992819110114626,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,existing_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.049830959032518565,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,existing_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.24949532062934737,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.04983095903251859,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,agnostic_rid_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.0992819110114626,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,recommended_panel_demo,existing_plus_selected_rid,demographic_distribution_error,0.049830959032518565,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,noncontiguous__5_edps,5,6,recommended_panel_demo,existing_plus_selected_rid,demographic_reach_error,0.24949532062934737,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,panel_estimate,existing_plus_selected_rid,panel_truth_error,0.07405336601183025,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,existing_vid,existing_plus_selected_rid,total_error,0.7166464103567394,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,agnostic_vid,existing_plus_selected_rid,total_error,0.04219686889548846,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,existing_plus_fixed,existing_plus_selected_rid,total_error,0.31768621869907254,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,existing_plus_fixed_log,existing_plus_selected_rid,total_error,0.39611702440645435,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,existing_plus_mixture,existing_plus_selected_rid,total_error,0.34273007566969077,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,agnostic_plus_fixed,existing_plus_selected_rid,total_error,0.08578071040924906,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,agnostic_plus_fixed_log,existing_plus_selected_rid,total_error,0.021142510587456174,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,agnostic_plus_mixture,existing_plus_selected_rid,total_error,0.06537822095071533,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,existing_plus_selected_rid,existing_plus_selected_rid,total_error,0.31768621869907254,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,agnostic_plus_selected_rid,existing_plus_selected_rid,total_error,0.04219686889548846,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,provider_recommended,existing_plus_selected_rid,total_error,0.31768621869907254,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,existing_vid,existing_plus_selected_rid,demographic_distribution_error,0.1723833781731119,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,existing_vid,existing_plus_selected_rid,demographic_reach_error,0.7166464103567394,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,agnostic_proportional_demo,existing_plus_selected_rid,demographic_distribution_error,0.17238337817311203,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__10_edps,10,3,agnostic_proportional_demo,existing_plus_selected_rid,demographic_reach_error,0.36900999956750885,small_under_10_percent
