panel_design,draw,scenario,campaign,report,edp_count,week_count,method,selected_method,category,value,volume_band
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.1032548499148722,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.11101617425830931,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,provider_recommended,two_vid_plus_selected_rid,total_error,0.11101617425830931,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.060601056597466035,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.25854175470816576,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.06060105659746606,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.21380673629638294,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.05149683308910803,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.15657902463147308,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.05149683308910806,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.1500642502071825,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.051496833089108025,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.11551045105819088,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.051496833089108025,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_3__10_edps,10,3,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.11551045105819088,medium_10_to_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.03462133031763445,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,existing_vid,two_vid_plus_selected_rid,total_error,0.6514249930704048,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.08112278564518759,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,two_vid,two_vid_plus_selected_rid,total_error,0.1420038013610848,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.04196009558177,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.03657745010708038,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.11967386963577856,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.002143474747194789,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.005345030262044233,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.08418400063195479,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.04196009558177,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.005345030262044233,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,provider_recommended,two_vid_plus_selected_rid,total_error,0.005345030262044233,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.09686166304184554,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.6514249930704049,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.09686166304184551,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.23179810846028476,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.032752583402739455,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.14200380136108498,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.03275258340273943,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.0636673842925523,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.03275258340273947,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.06654341686178654,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.03275258340273947,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,weeks_1_12__10_edps,10,12,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.06654341686178654,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.03074068120823439,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,existing_vid,two_vid_plus_selected_rid,total_error,0.6612511681839444,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.1032199210198517,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,two_vid,two_vid_plus_selected_rid,total_error,0.16314800804099328,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.026490222074675048,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.015272651647552758,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.10372782767406431,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.008815236928928967,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.022674533212466152,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.07526284700079035,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.026490222074675048,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.022674533212466152,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,provider_recommended,two_vid_plus_selected_rid,total_error,0.022674533212466152,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,existing_vid,two_vid_plus_selected_rid,demographic_distribution_error,0.10294460994553231,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,existing_vid,two_vid_plus_selected_rid,demographic_reach_error,0.6612511681839446,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.10294460994553234,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,two_vid_proportional_demo,two_vid_plus_selected_rid,demographic_reach_error,0.2536818767600196,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.039307893103096514,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,two_vid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.16314800804099328,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.0393078931030965,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,existing_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.07455483988285912,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.03930789310309653,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,two_vid_rid_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.08325879743006623,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,recommended_panel_demo,two_vid_plus_selected_rid,demographic_distribution_error,0.03930789310309653,large_over_30_percent
observable_bias_weighted,2,sales_prospecting,evaluation_sales_prospecting_00,all_weeks__10_edps,10,13,recommended_panel_demo,two_vid_plus_selected_rid,demographic_reach_error,0.08325879743006623,large_over_30_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,panel_estimate,two_vid_plus_selected_rid,panel_truth_error,0.26732936929957074,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,existing_vid,two_vid_plus_selected_rid,total_error,0.011756666666681102,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,agnostic_vid_diagnostic,two_vid_plus_selected_rid,total_error,0.13936084581166505,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,two_vid,two_vid_plus_selected_rid,total_error,0.11791862965389092,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,existing_plus_fixed,two_vid_plus_selected_rid,total_error,0.011756666843732198,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,existing_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.011756666843732198,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,existing_plus_mixture,two_vid_plus_selected_rid,total_error,0.011756666843732198,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,two_vid_plus_fixed,two_vid_plus_selected_rid,total_error,0.11711129384859403,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,two_vid_plus_fixed_log,two_vid_plus_selected_rid,total_error,0.11711129384859403,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,two_vid_plus_mixture,two_vid_plus_selected_rid,total_error,0.11711129384859403,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,existing_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.011756666843732198,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,two_vid_plus_selected_rid,two_vid_plus_selected_rid,total_error,0.11711129384859403,small_under_10_percent
observable_bias_weighted,2,website_retargeting,evaluation_website_retargeting_00,weeks_1_3__2_edps,2,3,provider_recommended,two_vid_plus_selected_rid,total_error,0.11711129384859403,small_under_10_percent
